Stavronikita_BeachCC.png,1,1,0,0.0
g_garden_1280_2.png,1,1,0,0.8399999999999999
Farm_Kartoffelfeld_SchwedenCC.png,0,1,2,0.8399999999999999
o_office_despacho.png,1,0,1,2.5199999999999996
k_kitchen_IMG_3734.png,1,0,1,0.5599999999999999
l_living_room_living53.png,1,0,1,2.2399999999999998
courtroomCC.png,0,0,3,4.4799999999999995
d_dining_room_indoor_0582.png,0,0,3,0.5599999999999999
r_railroad_tunnel_outdoor_railroad_tunnel_000128.png,0,1,2,6.999999999999999
s_savanna_kiangwest_savanna.png,0,1,2,2.8
o_office_despacho.png,1,0,1,1.1199999999999999
b_bathroom_bothroom99.png,1,0,1,1.1199999999999999
b_bedroom_pittsburgh_IMG_4079.png,0,0,3,2.5199999999999996
c_classroom_sala02.png,0,0,3,0.5599999999999999
b_bathroom_bothroom99.png,1,0,1,3.0799999999999996
l_living_room_living53.png,1,0,1,0.8399999999999999
Farm_Kartoffelfeld_SchwedenCC.png,0,1,2,0.8399999999999999
r_railroad_tunnel_outdoor_railroad_tunnel_000128.png,0,1,2,1.4
courtroomCC.png,0,0,3,0.8399999999999999
mountain-snow-walking-snow-mountain-winter-landscapeCC.png,1,1,0,2.8
g_garden_1280_2.png,1,1,0,1.4
mountain-snow-walking-snow-mountain-winter-landscapeCC.png,1,1,0,0.5599999999999999
Tennis_CourtCC.png,1,1,0,0.5599999999999999
d_dining_room_indoor_0582.png,0,0,3,5.319999999999999
b_bedroom_pittsburgh_IMG_4079.png,0,0,3,1.4
c_castle_castle_000001.png,0,1,2,1.4
s_savanna_kiangwest_savanna.png,0,1,2,0.5599999999999999
c_classroom_sala02.png,0,0,3,2.5199999999999996
Tennis_CourtCC.png,1,1,0,1.4
Stavronikita_BeachCC.png,1,1,0,1.6799999999999997
c_castle_castle_000001.png,0,1,2,1.4
k_kitchen_IMG_3734.png,1,0,1,1.9599999999999997
